Date,Capacity,Turnover,Open,High,Low,Close,Change,Transaction,AdjFactor,Open_adj,Close_adj,Low_adj,High_adj
2020-05-04,1000,4880,4.88,4.88,4.88,4.88,-0.05,1,1.0,4.88,4.88,4.88,4.88
2020-05-05,5000,25090,5.07,5.07,4.97,4.97,0.09,5,1.0,5.07,4.97,4.97,5.07
2020-05-06,8000,38510,4.8,4.85,4.7,4.85,-0.12,6,1.0,4.8,4.85,4.7,4.85
2020-05-07,0,0,,,,,0.0,0,1.0,,,,
2020-05-08,8000,39800,5.0,5.0,4.8,5.0,0.0,5,1.0,5.0,5.0,4.8,5.0
2020-05-11,0,0,,,,,0.0,0,1.0,,,,
2020-05-12,3000,15050,5.05,5.05,5.0,5.0,0.0,2,1.0,5.05,5.0,5.0,5.05
2020-05-13,11000,55000,5.0,5.0,5.0,5.0,0.0,6,1.0,5.0,5.0,5.0,5.0
2020-05-14,8000,39690,5.05,5.05,4.81,4.99,-0.01,6,1.0,5.05,4.99,4.81,5.05
2020-05-15,78500,405740,4.84,5.48,4.84,5.48,0.49,39,1.0,4.84,5.48,4.84,5.48
2020-05-18,60000,331000,5.6,5.6,5.24,5.4,-0.08,34,1.0,5.6,5.4,5.24,5.6
2020-05-19,17004,90281,5.4,5.4,5.15,5.4,0.0,20,1.0,5.4,5.4,5.15,5.4
2020-05-20,18041,97153,5.38,5.5,5.35,5.5,0.1,13,1.0,5.38,5.5,5.35,5.5
2020-05-21,5710,30646,5.35,5.35,5.35,5.35,-0.15,11,1.0,5.35,5.35,5.35,5.35
2020-05-22,6093,31585,5.1,5.45,5.1,5.45,0.1,7,1.0,5.1,5.45,5.1,5.45
2020-05-25,1493,7894,5.2,5.2,5.2,5.2,-0.25,7,1.0,5.2,5.2,5.2,5.2
2020-05-26,11091,57140,5.13,5.24,5.08,5.24,0.04,9,1.0,5.13,5.24,5.08,5.24
2020-05-27,4000,21100,5.4,5.4,5.17,5.36,0.12,4,1.0,5.4,5.36,5.17,5.4
2020-05-28,0,0,,,,,0.0,0,1.0,,,,
2020-05-29,702,3600,,,,,0.0,6,1.0,,,,
2020-06-01,22661,116730,4.91,5.2,4.91,5.17,0.0,22,1.0,4.91,5.17,4.91,5.2
2020-06-02,3000,15490,5.15,5.18,5.15,5.18,0.01,3,1.0,5.15,5.18,5.15,5.18
2020-06-03,19000,97780,5.16,5.18,5.12,5.18,0.0,8,1.0,5.16,5.18,5.12,5.18
2020-06-04,13281,67956,5.18,5.2,4.91,5.2,0.02,18,1.0,5.18,5.2,4.91,5.2
2020-06-05,14000,73350,5.2,5.33,5.2,5.29,0.09,10,1.0,5.2,5.29,5.2,5.33
2020-06-08,38000,200640,5.3,5.39,5.03,5.39,0.1,20,1.0,5.3,5.39,5.03,5.39
2020-06-09,23500,128593,5.39,5.5,5.29,5.5,0.11,16,1.0,5.39,5.5,5.29,5.5
2020-06-10,27290,150361,5.5,5.55,5.5,5.53,0.03,16,1.0,5.5,5.53,5.5,5.55
2020-06-11,3401,18845,5.53,5.53,5.52,5.52,-0.01,6,1.0,5.53,5.52,5.52,5.53
2020-06-12,0,0,,,,,0.0,0,1.0,,,,
2020-06-15,3300,18391,5.52,5.53,5.52,5.53,0.0,4,1.0,5.52,5.53,5.52,5.53
2020-06-16,20400,112895,5.59,5.6,5.49,5.6,0.07,18,1.0,5.59,5.6,5.49,5.6
2020-06-17,80730,474369,5.64,6.04,5.63,5.81,0.21,52,1.0,5.64,5.81,5.63,6.04
2020-06-18,12265,72031,6.0,6.0,5.72,5.93,0.12,17,1.0,6.0,5.93,5.72,6.0
2020-06-19,8231,48190,5.72,5.92,5.72,5.9,-0.03,17,1.0,5.72,5.9,5.72,5.92
2020-06-22,17595,100827,5.76,5.87,5.7,5.87,-0.03,17,1.0,5.76,5.87,5.7,5.87
2020-06-23,26600,152270,5.71,5.84,5.68,5.84,-0.03,16,1.0,5.71,5.84,5.68,5.84
2020-06-24,12618,73202,5.83,5.83,5.75,5.78,-0.06,14,1.0,5.83,5.78,5.75,5.83
2020-06-29,8000,46220,5.88,5.88,5.71,5.71,-0.07,7,1.0,5.88,5.71,5.71,5.88
2020-06-30,21000,119630,5.75,5.75,5.65,5.7,-0.01,12,1.0,5.75,5.7,5.65,5.75
2020-07-01,25500,142053,5.51,5.79,5.51,5.79,0.09,19,1.0,5.51,5.79,5.51,5.79
2020-07-02,6159,35372,5.79,5.79,5.53,5.78,-0.01,7,1.0,5.79,5.78,5.53,5.79
2020-07-03,14000,81440,5.78,6.0,5.78,6.0,0.22,4,1.0,5.78,6.0,5.78,6.0
2020-07-06,52548,311815,5.53,6.19,5.53,6.09,0.09,60,1.0,5.53,6.09,5.53,6.19
2020-07-07,42274,251765,6.0,6.19,5.9,6.15,0.06,30,1.0,6.0,6.15,5.9,6.19
2020-07-08,23669,139755,6.13,6.13,5.85,6.1,-0.05,19,1.0,6.13,6.1,5.85,6.13
2020-07-09,28700,173007,5.89,6.1,5.89,6.1,0.0,32,1.0,5.89,6.1,5.89,6.1
2020-07-10,71358,432539,6.0,6.59,5.91,6.59,0.49,34,1.0,6.0,6.59,5.91,6.59
2020-07-13,59441,382069,6.07,6.8,6.07,6.24,-0.35,47,1.0,6.07,6.24,6.07,6.8
2020-07-14,190657,1143989,6.11,6.34,5.8,6.26,0.02,68,1.0,6.11,6.26,5.8,6.34
2020-07-15,54475,327370,6.04,6.15,5.93,5.97,-0.29,25,1.0,6.04,5.97,5.93,6.15
2020-07-16,22790,136587,5.97,6.09,5.97,6.0,0.03,19,1.0,5.97,6.0,5.97,6.09
2020-07-17,15000,89130,6.0,6.04,5.9,5.9,-0.1,10,1.0,6.0,5.9,5.9,6.04
2020-07-20,11160,65230,5.9,6.04,5.79,5.8,-0.1,11,1.0,5.9,5.8,5.79,6.04
2020-07-21,17488,105119,5.81,6.1,5.81,6.03,0.23,19,1.0,5.81,6.03,5.81,6.1
2020-07-22,3300,19969,6.0,6.0,6.0,6.0,-0.03,6,1.0,6.0,6.0,6.0,6.0
2020-07-23,14760,88626,6.0,6.0,5.99,6.0,0.0,13,1.0,6.0,6.0,5.99,6.0
2020-07-24,32650,193000,5.99,6.0,5.85,5.94,-0.06,34,1.0,5.99,5.94,5.85,6.0
2020-07-27,10000,58730,5.93,5.93,5.77,5.9,-0.04,9,1.0,5.93,5.9,5.77,5.93
2020-07-28,23000,137540,5.85,6.18,5.81,6.06,0.16,17,1.0,5.85,6.06,5.81,6.18
2020-07-29,6999,42452,6.1,6.11,6.0,6.04,-0.02,13,1.0,6.1,6.04,6.0,6.11
2020-07-30,12000,72860,6.2,6.2,5.94,6.11,0.07,11,1.0,6.2,6.11,5.94,6.2
2020-07-31,19495,119451,6.2,6.2,6.05,6.15,0.04,20,1.0,6.2,6.15,6.05,6.2
2020-08-03,24500,149255,6.15,6.31,5.93,5.93,-0.22,19,1.0,6.15,5.93,5.93,6.31
2020-08-04,1900,11719,6.14,6.14,6.14,6.14,0.21,6,1.0,6.14,6.14,6.14,6.14
2020-08-05,14000,85530,6.14,6.14,6.01,6.12,-0.02,9,1.0,6.14,6.12,6.01,6.14
2020-08-06,7000,42130,6.03,6.13,5.85,6.13,0.01,6,1.0,6.03,6.13,5.85,6.13
2020-08-07,6029,35853,6.0,6.0,5.9,5.93,-0.2,6,1.0,6.0,5.93,5.9,6.0
2020-08-10,6290,37463,5.92,5.97,5.92,5.97,0.04,8,1.0,5.92,5.97,5.92,5.97
2020-08-11,2000,11950,6.0,6.0,5.95,5.95,-0.02,2,1.0,6.0,5.95,5.95,6.0
2020-08-12,6913,41115,5.93,5.96,5.92,5.93,-0.02,15,1.0,5.93,5.93,5.92,5.96
2020-08-13,5000,29720,5.99,5.99,5.9,5.9,-0.03,4,1.0,5.99,5.9,5.9,5.99
2020-08-14,110686,701014,5.98,6.49,5.98,6.32,0.42,77,1.0,5.98,6.32,5.98,6.49
2020-08-17,126990,780672,6.3,6.3,6.02,6.24,-0.08,63,1.0,6.3,6.24,6.02,6.3
2020-08-18,46400,289434,6.29,6.32,6.13,6.2,-0.04,25,1.0,6.29,6.2,6.13,6.32
2020-08-19,38015,236181,6.16,6.34,6.11,6.13,-0.07,17,1.0,6.16,6.13,6.11,6.34
2020-08-20,22037,134179,6.13,6.18,6.03,6.18,0.05,13,1.0,6.13,6.18,6.03,6.18
2020-08-21,202213,1345788,6.74,6.77,6.28,6.4,0.22,76,1.0,6.74,6.4,6.28,6.77
2020-08-24,42219,265331,6.41,6.6,6.15,6.21,-0.19,41,1.0,6.41,6.21,6.15,6.6
2020-08-25,10605,66676,6.36,6.36,6.18,6.22,0.01,16,1.0,6.36,6.22,6.18,6.36
2020-08-26,12304,77194,6.25,6.29,6.23,6.28,0.06,22,1.0,6.25,6.28,6.23,6.29
2020-08-27,15305,96760,6.28,6.49,6.23,6.23,-0.05,25,1.0,6.28,6.23,6.23,6.49
2020-08-28,16436,103785,6.33,6.39,6.24,6.24,0.01,11,1.0,6.33,6.24,6.24,6.39
2020-08-31,25577,160515,6.25,6.39,6.22,6.32,0.08,23,1.0,6.25,6.32,6.22,6.39
2020-09-01,23377,146559,6.32,6.32,6.24,6.24,-0.08,19,1.0,6.32,6.24,6.24,6.32
2020-09-02,38547,240760,6.24,6.34,6.21,6.21,-0.03,36,1.0,6.24,6.21,6.21,6.34
2020-09-03,57432,353996,6.17,6.27,6.12,6.2,-0.01,42,1.0,6.17,6.2,6.12,6.27
2020-09-04,73850,452466,6.14,6.2,6.1,6.1,-0.1,36,1.0,6.14,6.1,6.1,6.2
2020-09-07,81244,500250,6.15,6.25,6.12,6.12,0.02,25,1.0,6.15,6.12,6.12,6.25
2020-09-08,42458,263927,6.27,6.48,6.14,6.14,0.02,37,1.0,6.27,6.14,6.14,6.48
2020-09-09,26603,166819,6.28,6.28,6.19,6.19,0.05,26,1.0,6.28,6.19,6.19,6.28
2020-09-10,48999,303482,6.19,6.29,6.17,6.17,-0.02,32,1.0,6.19,6.17,6.17,6.29
2020-09-11,10999,67663,6.1,6.18,6.1,6.14,-0.03,14,1.0,6.1,6.14,6.1,6.18
2020-09-14,17003,105635,6.18,6.25,6.14,6.25,0.11,23,1.0,6.18,6.25,6.14,6.25
2020-09-15,372071,2535487,6.25,6.87,6.25,6.87,0.62,129,1.0,6.25,6.87,6.25,6.87
2020-09-16,503756,3780477,7.48,7.55,7.31,7.55,0.68,164,1.0,7.48,7.55,7.31,7.55
2020-09-17,1260160,10090275,8.18,8.18,7.88,8.15,0.6,476,1.0,8.18,8.15,7.88,8.18
2020-09-18,399114,3143013,8.15,8.15,7.77,7.94,-0.21,178,1.0,8.15,7.94,7.77,8.15
2020-09-21,263850,2000188,7.94,7.94,7.4,7.61,-0.33,137,1.0,7.94,7.61,7.4,7.94
2020-09-22,167347,1211465,7.7,7.7,7.06,7.2,-0.41,92,1.0,7.7,7.2,7.06,7.7
2020-09-23,234177,1784100,7.34,7.78,7.33,7.68,0.48,111,1.0,7.34,7.68,7.33,7.78
2020-09-24,234520,1723431,7.43,7.7,7.1,7.2,-0.48,106,1.0,7.43,7.2,7.1,7.7
2020-09-25,170006,1183946,7.2,7.32,6.71,7.2,0.0,81,1.0,7.2,7.2,6.71,7.32
2020-09-28,71104,518026,6.78,7.58,6.78,7.3,0.1,41,1.0,6.78,7.3,6.78,7.58
2020-09-29,52457,366425,7.23,7.23,6.8,7.0,-0.3,33,1.0,7.23,7.0,6.8,7.23
2020-09-30,381000,2616487,7.0,7.02,6.66,7.02,0.02,43,1.0,7.0,7.02,6.66,7.02
2020-10-05,94499,646026,6.99,7.1,6.72,6.94,-0.08,66,1.0,6.99,6.94,6.72,7.1
2020-10-06,67399,469390,6.94,7.07,6.85,6.91,-0.03,50,1.0,6.94,6.91,6.85,7.07
2020-10-07,56490,387478,6.81,6.97,6.69,6.97,0.06,49,1.0,6.81,6.97,6.69,6.97
2020-10-08,60999,418623,6.79,6.97,6.78,6.91,-0.06,51,1.0,6.79,6.91,6.78,6.97
2020-10-12,30999,210531,6.92,6.92,6.72,6.72,-0.19,33,1.0,6.92,6.72,6.72,6.92
2020-10-13,38014,255402,6.72,6.75,6.67,6.68,-0.04,25,1.0,6.72,6.68,6.67,6.75
2020-10-14,48796,329602,6.7,6.88,6.63,6.88,0.2,44,1.0,6.7,6.88,6.63,6.88
2020-10-15,44998,303742,6.67,6.87,6.67,6.8,-0.08,46,1.0,6.67,6.8,6.67,6.87
2020-10-16,18997,129210,6.85,6.89,6.75,6.75,-0.05,40,1.0,6.85,6.75,6.75,6.89
2020-10-19,15002,102098,6.76,6.88,6.75,6.83,0.08,23,1.0,6.76,6.83,6.75,6.88
2020-10-20,48900,345205,7.45,7.45,6.68,6.68,-0.15,41,1.0,7.45,6.68,6.68,7.45
2020-10-21,47054,326020,7.26,7.26,6.84,6.84,0.16,42,1.0,7.26,6.84,6.84,7.26
2020-10-22,74999,503338,6.74,6.93,6.63,6.63,-0.21,44,1.0,6.74,6.63,6.63,6.93
2020-10-23,25999,172730,6.63,6.7,6.61,6.69,0.06,26,1.0,6.63,6.69,6.61,6.7
2020-10-26,74000,490910,6.66,6.68,6.61,6.61,-0.08,23,1.0,6.66,6.61,6.61,6.68
2020-10-27,22999,148562,6.33,6.68,6.33,6.68,0.07,24,1.0,6.33,6.68,6.33,6.68
2020-10-28,19300,127936,6.6,6.72,6.6,6.71,0.03,14,1.0,6.6,6.71,6.6,6.72
2020-10-29,33082,214623,6.31,6.64,6.31,6.5,-0.21,40,1.0,6.31,6.5,6.31,6.64
2020-10-30,34901,225046,6.5,6.5,6.38,6.41,-0.09,48,1.0,6.5,6.41,6.38,6.5
2020-11-02,8196,53136,6.46,6.46,6.46,6.46,0.05,20,1.0,6.46,6.46,6.46,6.46
2020-11-03,38376,256522,6.5,6.86,6.5,6.6,0.14,35,1.0,6.5,6.6,6.5,6.86
2020-11-04,30130,198814,6.6,6.69,6.58,6.69,0.09,20,1.0,6.6,6.69,6.58,6.69
2020-11-05,32079,214206,6.78,6.82,6.39,6.7,0.01,39,1.0,6.78,6.7,6.39,6.82
2020-11-06,30595,204710,6.68,6.72,6.6,6.72,0.02,24,1.0,6.68,6.72,6.6,6.72
2020-11-09,23139,156405,6.72,6.82,6.7,6.81,0.09,27,1.0,6.72,6.81,6.7,6.82
2020-11-10,22189,151273,6.88,7.0,6.65,6.8,-0.01,49,1.0,6.88,6.8,6.65,7.0
2020-11-11,14370,97688,6.8,6.8,6.77,6.79,-0.01,14,1.0,6.8,6.79,6.77,6.8
2020-11-12,9179,62750,6.92,6.92,6.78,6.86,0.07,22,1.0,6.92,6.86,6.78,6.92
2020-11-13,0,0,,,,,0.0,0,1.0,,,,
2020-11-16,12391,84827,6.8,6.9,6.69,6.9,0.0,16,1.0,6.8,6.9,6.69,6.9
2020-11-17,32080,219266,6.78,6.88,6.7,6.87,-0.03,24,1.0,6.78,6.87,6.7,6.88
2020-11-18,32448,218381,6.7,6.86,6.66,6.84,-0.03,42,1.0,6.7,6.84,6.66,6.86
2020-11-19,10054,67772,6.71,6.76,6.71,6.72,-0.12,31,1.0,6.71,6.72,6.71,6.76
2020-11-20,52023,345791,6.65,6.7,6.6,6.6,-0.12,46,1.0,6.65,6.6,6.6,6.7
2020-11-23,13452,89697,6.68,6.68,6.61,6.65,0.05,38,1.0,6.68,6.65,6.61,6.68
2020-11-24,43212,287305,6.7,6.7,6.62,6.7,0.05,22,1.0,6.7,6.7,6.62,6.7
2020-11-25,45099,300293,6.52,6.7,6.52,6.7,0.0,42,1.0,6.52,6.7,6.52,6.7
2020-11-26,75539,510217,6.79,6.8,6.7,6.8,0.1,52,1.0,6.79,6.8,6.7,6.8
2020-11-27,209656,1484221,6.8,7.3,6.79,7.1,0.3,83,1.0,6.8,7.1,6.79,7.3
2020-11-30,447907,3402378,7.1,7.79,7.1,7.68,0.58,161,1.0,7.1,7.68,7.1,7.79
2020-12-01,255889,1957892,7.68,7.94,7.22,7.7,0.02,127,1.0,7.68,7.7,7.22,7.94
2020-12-02,113136,853227,7.7,7.89,7.31,7.56,-0.14,98,1.0,7.7,7.56,7.31,7.89
2020-12-03,75625,551434,7.55,7.55,7.01,7.47,-0.09,95,1.0,7.55,7.47,7.01,7.55
2020-12-04,112766,826099,7.47,7.47,7.21,7.4,-0.07,120,1.0,7.47,7.4,7.21,7.47
2020-12-07,81675,588428,7.16,7.4,7.16,7.38,-0.02,68,1.0,7.16,7.38,7.16,7.4
2020-12-08,37659,269214,7.06,7.32,7.06,7.32,-0.06,68,1.0,7.06,7.32,7.06,7.32
2020-12-09,39672,281434,7.1,7.31,7.05,7.31,-0.01,61,1.0,7.1,7.31,7.05,7.31
2020-12-10,13508,95520,7.06,7.07,7.03,7.03,-0.28,29,1.0,7.06,7.03,7.03,7.07
2020-12-11,16752,117550,7.0,7.12,6.82,7.12,0.09,45,1.0,7.0,7.12,6.82,7.12
2020-12-14,43868,313448,7.12,7.19,7.12,7.19,0.07,32,1.0,7.12,7.19,7.12,7.19
2020-12-15,25560,181342,7.12,7.13,7.02,7.13,-0.06,65,1.0,7.12,7.13,7.02,7.13
2020-12-16,16350,116359,7.12,7.12,7.1,7.12,-0.01,28,1.0,7.12,7.12,7.1,7.12
2020-12-17,49973,357406,7.16,7.2,7.06,7.13,0.01,39,1.0,7.16,7.13,7.06,7.2
2020-12-18,11216,80442,7.13,7.22,7.11,7.11,-0.02,29,1.0,7.13,7.11,7.11,7.22
2020-12-21,26738,191374,7.1,7.21,7.1,7.13,0.02,32,1.0,7.1,7.13,7.1,7.21
2020-12-22,13353,94607,7.02,7.12,7.02,7.06,-0.07,31,1.0,7.02,7.06,7.02,7.12
2020-12-23,18789,133700,7.12,7.12,7.09,7.1,0.04,34,1.0,7.12,7.1,7.09,7.12
2020-12-24,59908,438749,7.1,7.47,7.1,7.42,0.32,50,1.0,7.1,7.42,7.1,7.47
2020-12-25,23411,170784,7.3,7.4,7.21,7.21,-0.21,39,1.0,7.3,7.21,7.21,7.4
2020-12-28,44731,323686,7.08,7.5,7.01,7.5,0.29,64,1.0,7.08,7.5,7.01,7.5
2020-12-29,98312,707522,7.1,7.41,7.1,7.39,-0.11,125,1.0,7.1,7.39,7.1,7.41
2020-12-30,54069,388462,7.2,7.27,7.13,7.18,-0.21,99,1.0,7.2,7.18,7.13,7.27
2020-12-31,72915,523497,7.23,7.27,7.1,7.24,0.06,93,1.0,7.23,7.24,7.1,7.27
2021-01-04,48859,349482,7.13,7.21,7.08,7.21,-0.03,84,1.0,7.13,7.21,7.08,7.21
2021-01-05,60215,433746,7.3,7.34,7.1,7.1,-0.11,86,1.0,7.3,7.1,7.1,7.34
2021-01-06,48554,343454,7.13,7.13,7.0,7.0,-0.1,85,1.0,7.13,7.0,7.0,7.13
2021-01-07,94350,667928,7.1,7.2,7.0,7.2,0.2,74,1.0,7.1,7.2,7.0,7.2
2021-01-08,34812,245329,7.19,7.19,7.02,7.14,-0.06,65,1.0,7.19,7.14,7.02,7.19
2021-01-11,85541,597059,7.08,7.08,6.71,7.04,-0.1,95,1.0,7.08,7.04,6.71,7.08
2021-01-12,64592,442138,6.9,6.9,6.8,6.85,-0.19,95,1.0,6.9,6.85,6.8,6.9
2021-01-13,56975,389583,6.87,6.87,6.82,6.82,-0.03,45,1.0,6.87,6.82,6.82,6.87
2021-01-14,86825,590250,6.83,6.86,6.57,6.84,0.02,54,1.0,6.83,6.84,6.57,6.86
2021-01-15,81734,561210,6.83,6.96,6.83,6.84,0.0,60,1.0,6.83,6.84,6.83,6.96
2021-01-18,19299,132659,6.84,6.91,6.84,6.91,0.07,30,1.0,6.84,6.91,6.84,6.91
2021-01-19,43364,295757,6.84,6.84,6.71,6.71,-0.2,36,1.0,6.84,6.71,6.71,6.84
2021-01-20,63101,416727,6.72,6.75,6.39,6.5,-0.21,71,1.0,6.72,6.5,6.39,6.75
2021-01-21,9000,58650,6.52,6.52,6.51,6.52,0.02,7,1.0,6.52,6.52,6.51,6.52
2021-01-22,11860,78333,6.54,6.6,6.54,6.6,0.08,12,1.0,6.54,6.6,6.54,6.6
2021-01-25,26738,176689,6.41,6.6,6.41,6.6,0.0,39,1.0,6.41,6.6,6.41,6.6
2021-01-26,20322,133164,6.59,6.6,6.5,6.5,-0.1,20,1.0,6.59,6.5,6.5,6.6
